Structure,1000,5000,10000,20000
NaiveList,5.597,26.894,51.443,80.110
TreeSet,0.248,0.804,1.216,2.405
HashSet,0.052,0.300,0.368,0.679
Trie,0.181,0.592,1.004,0.940
